Time,AvgFPS,1%low
95.21981,91,89,52
95.22903,109,89,53
95.23944,96,89,53
95.24876,107,89,53
95.25941,94,89,53
95.26862,109,89,53
95.27972,90,89,53
95.28899,108,89,53
95.29998,91,89,53
95.31063,94,89,53
95.31972,110,89,53
95.32852,114,89,53
95.3392,94,89,53
95.34829,110,89,53
95.35909,93,89,53
95.36781,115,89,53
95.37865,92,89,53
95.38786,109,89,53
95.39838,95,89,53
95.40746,110,89,53
95.4184,91,89,53
95.42767,108,89,53
95.43894,89,89,53
95.44765,115,89,53
95.45873,90,89,53
95.46851,102,89,53
95.47945,91,89,53
95.48872,108,89,53
95.49949,93,89,53
95.50908,104,89,53
95.51995,92,89,53
95.53042,95,89,53
95.54118,93,89,53
95.55268,87,89,53
95.56182,109,89,53
95.57323,88,89,53
95.58978,60,89,53
95.60364,72,89,53
95.61422,95,89,53
95.62382,104,89,53
95.6347,92,89,53
95.64417,106,89,53
95.65509,92,89,53
95.66415,110,89,53
95.67478,94,89,53
95.68403,108,89,53
95.69466,94,89,53
95.70422,105,89,53
95.71553,88,89,53
95.72512,104,89,53
95.73578,94,89,53
95.74471,112,89,53
95.75563,92,89,53
95.76517,105,89,53
95.7763,90,89,53
95.78517,113,89,53
95.79686,86,89,53
95.80637,105,89,53
95.81709,93,89,53
95.82616,110,89,53
95.83732,90,89,53
95.84652,109,89,53
95.85738,92,89,53
95.86678,106,89,53
95.8802,75,89,53
95.89542,66,89,53
95.90681,88,89,53
95.91979,77,89,53
95.92883,111,89,53
95.93961,93,89,53
95.94919,104,89,53
95.96008,92,89,53
95.97045,96,89,53
95.9795,110,89,53
95.98856,110,89,53
95.99876,98,89,53
96.00785,110,89,53
96.01866,92,89,53
96.02841,103,90,53
96.03915,93,90,53
96.04855,106,90,53
96.05933,93,90,53
96.0684,110,90,53
96.0789,95,90,53
96.08791,111,90,53
96.09825,97,90,53
96.10856,97,90,53
96.11919,94,90,53
96.12816,111,90,53
96.13913,91,90,53
96.14825,110,90,53
96.15875,95,90,53
96.16783,110,90,53
96.17815,97,90,53
96.1881,101,90,53
96.19852,96,90,53
96.20815,104,90,53
96.2187,95,90,53
96.22823,105,90,53
96.23931,90,90,53
96.24854,108,90,53
96.25922,94,90,53
96.26803,113,90,53
96.27876,93,90,53
96.28764,113,90,53
96.29797,97,90,53
96.30773,102,90,53
96.31931,86,90,53
96.32893,104,90,53
96.33933,96,90,53
96.34808,114,90,53
96.35861,95,90,53
96.36787,108,90,53
96.37821,97,90,53
96.38747,108,90,53
96.39774,97,90,53
96.40697,108,90,53
96.41812,90,90,53
96.42807,100,90,53
96.43905,91,90,53
96.44823,109,90,53
96.45945,89,90,53
96.46854,110,90,53
96.47977,89,90,53
96.4895,103,90,53
96.50111,86,90,53
96.51225,90,90,53
96.52169,106,90,53
96.5324,93,90,53
96.54211,103,90,53
96.55297,92,90,53
96.56276,102,90,53
96.57334,94,90,53
96.59042,59,90,53
96.60169,89,90,53
96.61472,77,90,53
96.62481,99,90,53
96.63694,82,90,53
96.64645,105,90,53
96.65773,89,90,53
96.66708,107,90,53
96.67813,90,90,53
96.68835,98,90,53
96.70246,71,90,53
96.71317,93,90,53
96.72234,109,90,53
96.73265,97,90,53
96.74181,109,90,53
96.75224,96,90,53
96.76172,105,90,53
96.77219,95,91,53
96.78168,105,91,53
96.7924,93,91,53
96.80203,104,91,53
96.81313,90,91,53
96.82236,108,91,53
96.83272,97,91,53
96.8419,109,91,53
96.85281,92,91,53
96.8623,105,91,53
96.87278,95,91,53
96.88188,110,91,53
96.89263,93,91,53
96.90207,106,91,53
96.91276,94,91,53
96.92188,110,91,53
96.93258,93,91,53
96.94186,108,91,53
96.95251,94,91,53
96.96165,110,91,53
96.97195,97,91,53
96.98096,111,91,53
96.99166,93,91,53
97.00034,115,91,53
97.01072,96,91,53
97.02003,107,91,53
97.03046,96,91,53
97.03938,112,91,53
97.04862,108,91,53
97.05904,96,91,53
97.06795,112,91,53
97.07855,94,91,53
97.08778,108,91,53
97.09844,94,91,53
97.10829,102,91,53
97.12015,84,91,53
97.1308,94,91,53
97.14048,103,91,53
97.15112,94,91,53
97.16084,103,91,53
97.17146,94,91,53
97.18043,112,91,53
97.191,95,91,53
97.20058,104,91,53
97.21206,87,91,53
97.22151,106,91,53
97.2319,96,91,53
97.24129,106,91,53
97.25166,97,91,53
97.26093,108,91,53
97.27139,96,91,53
97.28037,111,91,53
97.29114,93,91,53
97.30014,111,91,53
97.31085,93,91,53
97.31987,111,91,53
97.32937,105,91,53
97.33971,97,91,53
97.34885,109,91,53
97.35963,93,91,53
97.3691,106,91,53
97.38003,92,91,53
97.39051,95,91,53
97.39971,109,91,53
97.4091,107,91,53
97.41982,93,91,53
97.4287,113,91,53
97.43903,97,91,53
97.44765,116,91,53
97.4584,93,91,53
97.46707,115,92,53
97.47768,94,91,53
97.48661,112,92,53
97.49737,93,92,53
97.50647,110,92,53
97.51677,97,92,53
97.52576,111,92,53
97.53647,93,92,53
97.54604,104,92,53
97.55664,94,92,54
97.56558,112,92,54
97.5767,90,92,54
97.59188,66,92,54
97.60272,92,92,54
97.61311,96,92,54
97.62315,100,92,54
97.63364,95,92,54
97.64294,108,92,54
97.65365,93,92,54
97.66365,100,92,54
97.6739,98,92,54
97.68341,105,92,54
97.69421,93,92,54
97.70388,103,92,54
97.71455,94,92,54
97.72361,110,92,54
97.73378,98,92,54
97.74301,108,92,54
97.75332,97,92,54
97.7625,109,92,54
97.77303,95,92,54
97.78242,106,92,54
97.79286,96,92,54
97.80203,109,92,54
97.81382,85,92,54
97.8243,95,92,54
97.83656,81,92,54
97.84708,95,92,54
97.85882,85,92,54
97.86877,100,92,54
97.88063,84,92,54
97.89236,85,92,54
97.90274,96,92,54
97.91482,83,92,54
97.92567,92,92,54
97.93842,78,92,54
97.94934,92,92,54
97.96169,81,92,54
97.97362,84,92,54
97.98401,96,92,54
97.9967,79,92,54
98.00736,94,92,54
98.01932,84,92,54
98.02969,96,92,54
98.04192,82,92,54
98.05386,84,92,54
98.06469,92,92,54
98.07752,78,92,54
98.08844,92,92,54
98.10046,83,92,54
98.11253,83,92,54
98.12524,79,92,54
98.13879,74,92,54
98.14969,92,92,54
98.16249,78,92,54
98.17509,79,92,54
98.18676,86,92,54
98.19915,81,92,54
98.21027,90,92,54
98.22351,76,92,54
98.23468,90,92,54
98.24434,104,92,54
98.25462,97,92,54
98.2636,111,92,54
98.32388,17,92,50
98.35672,30,92,47
98.37476,55,92,46
98.38848,73,92,46
98.39871,98,92,46
98.40793,108,92,46
98.41924,88,92,46
98.42878,105,92,46
98.4407,84,92,46
98.45161,92,92,46
98.46142,102,92,46
98.47236,91,92,46
98.4813,112,92,46
98.49221,92,92,46
98.50124,111,92,46
98.51221,91,92,46
98.52204,102,92,46
98.53363,86,92,46
98.54264,111,92,46
98.55399,88,92,46
98.56313,109,92,46
98.57484,85,92,46
98.58441,105,92,46
98.60153,58,92,46
98.61261,90,92,46
98.62223,104,92,46
98.6348,80,92,46
98.64688,83,92,46
98.65855,86,92,46
98.66798,106,92,46
98.67934,88,92,46
98.68916,102,92,46
98.70077,86,92,46
98.7118,91,92,46
98.72102,109,92,46
98.73197,91,92,46
98.74129,107,92,46
98.75393,79,92,46
98.76648,80,92,46
98.78147,67,92,46
98.79613,68,92,46
98.80892,78,92,46
98.82492,62,92,46
98.83983,67,92,46
98.85232,80,92,46
98.86718,67,92,46
98.88121,71,92,47
98.89552,70,92,47
98.90808,80,92,47
98.9229,67,92,47
98.93732,69,92,47
98.95,79,92,47
98.96414,71,92,47
98.9786,69,92,47
98.99161,77,92,47
99.00619,69,92,47
99.02083,68,92,47
99.03587,66,92,47
99.04893,77,92,47
99.06279,72,92,47
99.07594,76,92,47
99.08712,89,92,47
99.09922,83,92,47
99.10905,102,92,47
99.12073,86,92,47
99.1323,86,92,47
99.14265,97,92,47
99.15768,67,92,47
99.16717,105,92,47
99.17854,88,92,47
99.18842,101,92,47
99.20012,85,92,47
99.21249,81,92,47
99.22269,98,92,47
99.23418,87,92,47
99.24364,106,92,47
99.25482,89,92,47
99.26424,106,92,47
99.27608,84,92,47
99.28491,113,92,47
99.29601,90,92,47
99.30529,108,92,47
99.316,93,92,47
99.32484,113,92,47
99.33923,70,92,47
99.34993,93,92,47
99.36064,93,92,47
99.37324,79,92,47
99.38525,83,92,47
99.39871,74,92,47
99.4108,83,92,47
99.42448,73,92,47
99.4381,73,92,47
99.44962,87,92,47
99.4632,74,92,47
99.47681,73,92,47
99.48856,85,92,47
99.50244,72,92,47
99.51668,70,92,47
99.52916,80,92,47
99.54298,72,92,47
99.55667,73,92,47
99.56892,82,92,47
99.58295,71,92,47
99.59712,71,92,47
99.61545,55,92,47
99.6293,72,92,47
99.64371,69,92,47
99.65807,70,92,47
99.66879,93,92,47
99.67967,92,92,47
99.68978,99,92,47
99.70067,92,92,47
99.71146,93,92,47
99.72172,98,92,47
99.73459,78,92,47
99.74586,89,92,47
99.75983,72,92,47
99.77203,82,92,47
99.78692,67,92,47
99.80103,71,92,47
99.81551,69,92,47
99.82807,80,92,47
99.84254,69,92,47
99.85698,69,92,47
99.8688,85,92,47
99.88287,71,92,47
99.89729,69,92,47
99.90988,79,92,47
99.92341,74,92,47
99.93877,65,92,47
99.94946,93,92,47
99.96069,89,92,47
99.97201,88,92,47
99.98231,97,92,47
99.9945,82,92,47
100.0043,102,92,47
100.0157,88,92,47
100.0264,93,92,47
100.0387,81,92,47
100.0483,105,92,47
100.062,73,92,47
100.0756,74,92,47
100.0856,100,92,47
100.0988,75,92,47
100.1091,97,92,47
100.1227,74,92,47
100.1377,67,92,47
100.1504,79,92,47
100.1669,60,92,47
100.1805,74,92,47
100.1944,72,92,47
100.2073,78,92,47
100.224,60,92,47
100.2392,66,92,47
100.2509,86,92,47
100.2654,69,92,47
100.2812,63,92,47
100.2936,80,92,47
100.3035,101,92,47
100.3167,76,92,47
100.3269,98,92,47
100.3385,86,92,47
100.3479,106,92,47
100.3599,83,92,47
100.3696,103,92,47
100.3827,76,92,47
100.3954,79,92,47
100.4056,99,92,47
100.4209,65,92,47
100.4346,73,92,47
100.446,88,92,47
100.4621,62,92,47
100.4784,61,92,47
100.4908,81,92,47
100.5083,57,92,47
100.523,68,92,47
100.5358,78,92,47
100.5462,97,92,47
100.5596,75,92,47
100.57,96,92,47
100.5827,79,92,47
100.5953,79,92,47
100.6055,97,92,47
100.6249,52,91,46
100.6383,75,91,46
100.6484,99,91,46
100.6636,66,91,46
100.6804,59,91,46
100.6985,55,91,46
100.7118,76,91,46
100.7263,69,91,46
100.74,73,91,46
100.752,83,91,46
100.7619,101,91,46
100.7744,80,91,46
100.7844,101,91,46
100.7991,68,91,46
100.8094,97,91,46
100.8222,78,91,46
100.8387,61,91,46
100.8527,71,91,46
100.8685,63,91,46
100.8815,77,91,46
100.8941,80,91,46
100.9039,102,91,46
100.9173,75,91,46
100.9268,105,91,46
100.9392,81,91,46
100.9492,99,91,46
100.9613,83,91,46
100.9732,84,91,46
100.9827,106,91,46
100.9948,83,91,46
101.0054,94,91,46
101.019,74,91,46
101.0287,102,91,46
101.0428,71,91,46
101.0582,65,91,46
101.0678,103,91,46
101.0842,61,91,46
101.1046,49,91,45
101.1222,57,91,45
101.1444,45,91,44
101.1665,45,91,43
101.1902,42,91,42
101.2106,49,91,41
101.2305,50,91,41
101.2505,50,91,41
101.2701,51,91,41
101.29,50,91,41
101.3089,53,91,41
101.3296,48,91,40
101.3478,55,91,40
101.3645,60,91,40
101.385,49,91,40
101.4051,50,91,40
101.4229,56,90,40
101.4384,64,90,40
101.4511,79,90,40
101.4662,66,90,40
101.482,63,90,40
101.497,67,90,40
101.5098,78,90,40
101.5244,69,90,40
101.5387,70,90,40
101.5513,80,90,40
101.5665,66,90,40
101.5814,67,90,40
101.5942,79,90,40
101.6039,103,90,40
101.6158,84,90,40
101.6338,56,90,40
101.6491,65,90,40
101.6631,71,90,40
101.6788,64,90,40
101.6922,75,90,40
101.7083,62,90,40
101.7206,81,90,40
101.7361,64,90,40
101.7461,100,90,40
101.7598,73,90,40
101.7742,70,90,40
101.7879,73,90,40
101.8047,60,90,40
101.8207,62,90,40
101.8327,84,90,40
101.8421,106,90,40
101.854,84,90,40
101.8643,97,90,40
101.8763,83,90,40
101.8856,107,90,40
101.8977,83,90,40
101.9075,102,90,40
101.9193,85,90,42
101.9294,99,90,42
101.9413,84,90,42
101.9537,81,90,42
101.9631,106,91,42
101.9746,87,91,42
101.984,107,91,42
101.9964,80,91,42
102.0061,103,91,42
102.0179,85,91,42
102.0276,103,91,42
102.0391,87,91,42
102.0482,109,91,42
102.0597,87,91,42
102.0701,96,91,42
102.0863,62,91,42
102.098,85,91,42
102.1072,109,91,42
102.1195,81,91,42
102.1335,72,90,42
102.145,87,90,42
102.1575,80,90,42
102.1672,103,90,42
102.1799,79,90,42
102.1937,72,90,42
102.2056,84,90,42
102.2178,82,90,42
102.2273,105,90,42
102.2388,87,90,42
102.2484,104,90,42
102.2606,82,90,42
102.2724,85,90,42
102.2819,106,90,42
102.2934,87,90,42
102.3027,107,90,42
102.3139,90,90,42
102.3236,103,90,42
102.3351,87,90,42
102.3445,107,90,42
102.3555,90,90,42
102.3647,109,90,42
102.3758,90,90,42
102.3847,111,90,42
102.3955,93,90,42
102.4049,107,91,42
102.4158,91,91,42
102.4247,113,91,42
102.4354,93,91,42
102.4446,109,91,42
102.4559,89,91,42
102.4649,111,91,42
102.4759,91,91,42
102.4851,109,91,42
102.4973,82,91,42
102.5065,109,91,42
102.5184,84,91,42
102.5284,101,91,42
102.5391,93,91,42
102.5478,114,91,42
102.5581,97,91,42
102.567,112,91,42
102.5784,88,91,42
102.5877,107,91,42
102.5993,86,91,42
102.6086,107,91,42
102.6206,83,91,42
102.6388,55,91,42
102.6476,113,91,42
102.6586,91,91,42
102.6679,107,91,42
102.6786,93,91,42
102.6901,88,91,42
102.7068,60,91,42
102.7206,72,91,42
102.7325,85,91,42
102.7423,102,91,42
102.7553,77,91,42
102.7653,100,91,42
102.7788,74,91,42
102.7895,93,91,42
102.8027,76,91,42
102.8151,80,91,42
102.8249,102,91,42
102.8384,74,91,42
102.8485,99,91,42
102.8613,78,91,42
102.8748,74,91,42
102.888,75,90,42
102.9012,76,90,42
102.9131,84,90,42
102.9232,99,91,42
102.9361,78,90,42
102.9465,96,90,42
102.9592,79,90,42
102.9684,109,90,42
102.981,79,90,42
102.9943,75,90,42
103.004,104,90,42
103.0162,82,90,42
103.0266,96,90,42
103.0394,78,90,42
103.0495,99,90,42
103.0631,74,90,42
103.0764,75,90,42
103.0866,98,90,42
103.0994,79,90,42
103.1095,99,90,42
103.1224,77,90,42
103.1353,78,90,42
103.1454,99,90,42
103.1589,74,90,42
103.1684,106,90,42
103.1818,75,90,42
103.1968,66,90,42
103.211,71,90,42
103.2237,78,90,42
103.2356,84,90,42
103.2454,102,90,42
103.2578,80,90,42
103.2676,102,90,42
103.2815,72,90,42
103.2934,84,90,42
103.3028,107,90,42
103.3155,79,90,42
103.325,105,90,42
103.3383,75,90,42
103.349,94,90,42
103.3632,70,90,42
103.3755,81,90,42
103.3848,107,90,42
103.3975,79,90,42
103.4083,93,90,42
103.4232,67,90,42
103.4354,82,90,42
103.4449,106,90,42
103.4586,73,90,42
103.4683,104,90,42
103.4812,77,90,42
103.4937,80,90,42
103.5031,107,90,42
103.5161,77,90,42
103.5258,102,90,42
103.5384,79,90,42
103.5478,107,90,42
103.5595,85,90,42
103.5694,101,90,42
103.5814,84,90,42
103.5939,80,90,42
103.6052,89,90,42
103.6191,72,90,42
103.6286,106,90,42
103.6481,51,90,42
103.6604,82,90,42
103.6716,89,90,42
103.6809,108,90,42
103.6931,81,90,42
103.7039,93,90,42
103.7187,68,90,42
103.7283,104,90,42
103.7408,80,90,42
103.7522,88,90,42
103.7614,108,90,42
103.7739,80,90,42
103.7833,106,90,42
103.7957,81,90,42
103.8054,102,90,42
103.8172,85,90,42
103.8267,105,90,42
103.84,75,90,42
103.8517,86,90,42
103.8618,99,90,42
103.8742,81,90,42
103.8834,108,90,42
103.8956,82,90,42
103.9066,91,90,42
103.92,75,90,42
103.9316,86,90,42
103.942,96,90,42
103.9548,78,90,42
103.9969,24,90,39
104.0124,65,90,39
104.0241,85,90,39
104.0371,77,90,39
104.0497,80,90,39
104.0613,86,90,39
104.0728,87,90,39
104.0821,107,90,39
104.0936,87,90,39
104.103,107,90,39
104.1144,87,90,39
104.1237,107,90,39
104.1361,81,90,39
104.1465,96,90,39
104.1619,65,90,39
104.1728,91,90,39
104.1822,106,90,39
104.194,85,90,39
104.2063,81,90,39
104.2228,61,90,39
104.2341,88,90,39
104.2446,95,90,39
104.2574,78,90,39
104.2668,106,90,39
104.2792,81,90,39
104.2885,108,90,39
104.3008,81,90,39
104.3124,86,90,39
104.3221,103,90,39
104.3349,78,90,39
104.3484,74,90,39
104.3595,90,90,39
104.3682,114,90,39
104.3789,94,90,39
104.3881,109,90,39
104.3986,96,90,39
104.4082,104,90,39
104.4194,89,90,39
104.4297,97,90,39
104.4421,81,90,39
104.454,84,90,39
104.4635,105,90,39
104.4756,83,90,39
104.4854,102,90,39
104.4983,77,90,39
104.5082,101,90,39
104.5221,72,90,39
104.5418,51,90,39
104.5601,55,90,39
104.5728,79,90,39
104.5865,73,90,39
104.5991,79,90,39
104.6133,70,90,39
104.6251,85,90,39
104.6365,87,90,39
104.6525,62,90,39
104.6641,87,90,39
104.6754,89,90,39
104.6864,91,90,39
104.6996,75,90,39
104.7099,97,90,39
104.7252,65,90,39
104.7359,93,90,39
104.7452,108,90,39
104.757,85,90,39
104.7663,107,90,39
104.7787,80,90,39
104.7882,106,90,39
104.8017,74,90,39
104.8146,78,90,39
104.8243,103,90,39
104.8363,83,90,39
104.8456,107,90,39
104.8574,85,90,39
104.8664,112,90,39
104.8781,85,90,39
104.8877,103,90,39
104.899,89,90,39
104.9081,110,90,39
104.9186,95,90,39
104.9277,110,90,39
104.9395,85,90,39
104.9491,104,90,39
104.9601,91,90,39
104.9705,96,90,39
104.9794,113,90,39
104.9878,118,90,39
104.9991,89,90,39
105.0081,110,90,39
105.0187,95,90,39
105.0281,106,90,39
105.0396,87,90,39
105.0486,111,90,39
105.0603,85,90,39
105.0715,90,90,39
105.0809,106,90,39
105.0919,91,90,39
105.101,110,90,39
105.1127,85,90,39
105.1222,106,90,39
105.1333,90,90,39
105.1423,110,90,39
105.1537,88,90,39
105.1635,102,90,39
105.1755,83,90,39
105.1844,112,90,39
105.1969,80,90,39
105.211,71,90,39
105.2327,46,90,39
105.2449,82,90,39
105.2586,73,90,39
105.2679,108,90,39
105.2788,91,90,39
105.2888,101,90,39
105.2994,94,90,39
105.309,104,90,39
105.3222,76,90,39
105.335,78,90,39
105.3454,96,90,39
105.3571,85,90,39
105.367,102,90,39
105.3798,78,90,39
105.3905,93,90,39
105.4019,88,90,39
105.4131,89,90,39
105.4221,112,90,39
105.4335,88,90,39
105.4438,97,90,39
105.4597,63,90,39
105.4684,116,90,39
105.4791,93,90,39
105.488,112,90,39
105.4986,95,90,39
105.5079,108,90,39
105.5186,93,90,39
105.5279,108,90,39
105.5387,92,90,39
105.5474,115,90,39
105.558,95,90,39
105.5685,96,90,39
105.5799,87,90,39
105.5892,107,90,39
105.5998,95,90,39
105.6089,110,90,39
105.6206,86,90,39
105.6331,80,90,39
105.6452,83,90,39
105.6648,51,90,39
105.681,62,90,39
105.6993,55,90,39
105.7164,58,89,39
105.7355,52,89,39
105.7507,66,89,39
105.7615,93,89,39
105.7726,90,89,39
105.7822,105,89,39
105.7933,89,89,39
105.8034,99,89,39
105.8144,91,89,39
105.8232,113,89,39
105.8337,95,89,39
105.8431,107,89,39
105.8536,95,89,39
105.863,106,89,39
105.8735,95,89,39
105.8824,112,89,39
105.8931,94,89,39
105.902,113,89,39
105.9127,94,89,39
105.9218,110,89,39
105.9318,99,89,39
105.9425,94,89,39
105.9589,61,89,39
105.9706,86,89,39
105.9842,73,89,39
105.9999,64,89,39
106.0126,78,89,39
106.0243,86,89,39
106.0352,92,89,39
106.045,102,89,39
106.0569,84,89,39
106.066,110,89,39
106.0769,92,89,39
106.0859,111,89,39
106.0967,93,89,39
106.1053,116,89,39
106.1156,97,89,39
106.1246,111,89,39
106.1348,97,89,39
106.1437,113,89,39
106.1541,96,89,39
106.1634,108,89,39
106.1739,95,89,39
106.1836,104,89,39
106.1946,90,89,39
106.2041,106,89,39
106.2152,90,89,39
106.2273,83,89,39
106.2442,59,89,39
106.2596,65,89,39
106.2734,73,89,39
106.2878,69,89,39
106.3002,81,89,39
106.3109,93,89,39
106.3212,97,89,39
106.3338,80,89,39
106.3428,111,89,39
106.3536,92,89,39
106.3628,109,89,39
106.3736,93,89,39
106.3827,110,89,39
106.3936,92,89,39
106.4032,105,89,39
106.4153,82,89,39
106.4252,101,89,39
106.4371,84,89,39
106.4462,110,89,39
106.4589,79,89,39
106.4677,113,89,39
106.4787,91,89,39
106.4883,104,89,39
106.5003,83,89,39
106.5119,86,89,39
106.5214,106,89,39
106.5331,85,89,39
106.5424,109,89,39
106.5539,87,89,39
106.5631,109,89,39
106.574,91,89,39
106.5835,106,89,39
106.5955,83,89,39
106.6069,88,89,39
106.6191,82,89,39
106.6318,79,89,39
106.6458,72,89,39
106.6677,46,89,39
106.6797,83,89,39
106.6897,100,89,39
106.7016,84,89,39
106.7151,74,89,39
106.7256,95,89,39
106.7409,66,89,39
106.7564,64,89,39
106.7667,97,89,39
106.7803,74,89,39
106.7936,75,89,39
106.804,96,89,39
106.8181,71,89,39
106.8287,94,89,39
106.8411,81,89,39
106.8542,76,89,39
106.8642,100,89,39
106.8787,69,89,39
106.8919,76,89,39
106.9052,75,89,39
106.9173,82,89,39
106.9268,105,89,39
106.9389,83,89,39
106.9498,92,89,39
106.9636,72,89,39
106.9744,93,89,39
106.9839,105,89,39
106.9966,79,89,39
107.0061,106,89,39
107.0184,81,89,39
107.0277,108,89,39
107.0402,80,89,39
107.0521,84,89,39
107.0613,109,89,39
107.0732,84,89,39
107.0826,106,89,39
107.0939,88,89,39
107.1031,109,89,39
107.1151,84,89,39
107.1246,106,89,39
107.1372,79,89,39
107.1465,107,89,39
107.1591,79,89,39
107.1724,75,89,39
107.1892,60,89,39
107.2051,63,89,39
107.221,63,89,39
107.2371,62,89,39
107.2526,65,89,39
107.2701,57,89,
